_id,type,sourceId,url,firstPublishDate,lastPublishDate,lastModifiedDate,path,source,location,byLine,headline,body,section,mappedSection,thumbnail,livestorySourceId
h_5c165d7300e31ffdd6cd53d2298d74b0,article,article_40348FD1-7696-A41E-6D41-A935E538603D,https://www.cnn.com/2020/06/13/politics/statues-confederate-richmond-virginia/index.html,2020-06-13T12:05:34Z,2020-06-13T15:08:31Z,2020-06-13T15:08:31Z,/2020/06/13/politics/statues-confederate-richmond-virginia,cnn,Washington,"Analysis by Michael Warren, CNN",Statue removals show change is coming — even in the capital of the Confederacy,"As Gen. Ulysses S. Grant's Union troops prepared to march into Richmond in the final days of the Civil War in 1865, the president of the Confederate States of America fled the capital city. On Wednesday, 155 years after his retreat, Jefferson Davis was forcefully removed from Richmond once again -- this time it was protesters who defaced and then toppled the statue at his monument along the city's grand Monument Avenue. The recent demonstrations against four Confederate monuments in Richmond are an extension of the nationwide protests following the death of George Floyd at the hands of Minneapolis police",politics,POLITICS,https://cdn.cnn.com/cnnnext/dam/assets/200605080054-01-lee-statue-richmond-0604-story-body.jpg,
h_3669a19e50afbc3d493262a91a36a771,article,article_08824E51-8E5C-F80C-99EB-9A12068FA5EA,https://www.cnn.com/2020/06/10/africa/stephanie-busari-george-floyd-race-privilege-africa/index.html,2020-06-10T10:00:34Z,2020-06-13T14:22:38Z,2020-06-13T14:22:38Z,/2020/06/10/africa/stephanie-busari-george-floyd-race-privilege-africa,cnn,"Lagos, Nigeria","By Stephanie Busari, CNN",What speaking to my daughter about George Floyd taught me about my race privilege as an African,"""Why didn't you tell me, mummy? I'm so upset!"" ""Tell you what?"" ""About George Floyd."" My heart skipped a beat. My daughter is nine, and I had hoped to shield her from the brutality of that video. ""I wanted to protect you,"" I replied, completely taken aback by the conversation. ""But mummy, you have to tell me these things. I have to be ready to deal with this because I am black."" My little girl is already preparing herself for the hatred of others, simply because of her skin color. ""Is this why we moved to Nigeria?"" she asked. I",africa,WORLD,https://cdn.cnn.com/cnnnext/dam/assets/200609202525-grace-busari-3-story-body.jpg,
h_9cf05faf28a8c5bf0b251ce278031ef8,video,video_5B0D10D8-A59E-292D-8991-AD6A5CEE77AA,https://www.cnn.com/videos/world/2020/06/13/stephanie-busari-daughter-nigeria-george-floyd-pkg-vpx.cnn,2020-06-13T11:55:39Z,2020-06-13T11:55:39Z,2020-06-13T11:55:39Z,/videos/world/2020/06/13/stephanie-busari-daughter-nigeria-george-floyd-pkg-vpx.cnn,cnn,,,Op-Ed: What speaking to my daughter about George Floyd taught me,CNN Supervising Producer Stephania Busari relays speaking to her daughter in Nigeria about George Floyd and race privilege.,world,WORLD,https://cdn.cnn.com/cnnnext/dam/assets/200613073425-stephanie-busari-and-daughter-story-body.jpg,
h_98356279c05896e399e5231aa441a1ae,article,article_05681EA5-231C-A897-4E3E-A9DA42870FBC,https://www.cnn.com/2020/06/13/politics/what-matters-june-12/index.html,2020-06-13T10:57:16Z,2020-06-13T10:57:16Z,2020-06-14T00:25:41Z,/2020/06/13/politics/what-matters-june-12,cnn,,"Analysis by Zachary B. Wolf, CNN",2020 is a watershed year -- for better or worse,"2020 has the feel of a year that we'll be re-analyzing, puzzling over and arguing about for a long, long time. There are other years that stand out in US history. In the introduction to a recent book about the importance of 1968, the journalist Hendrik Hertzberg wrote of the 1960s: ...it is universally recognized that 1968 was the peak year -- the climactic year, a singular year, a year of events and sensations that cascaded with an intensity that was sometimes unbearable, sometimes ecstatic. In a modest way, 1968 was the kind of year that pushes history in some",politics,POLITICS,https://cdn.cnn.com/cnnnext/dam/assets/200609224322-04-washington-dc-george-floyd-protest-0609-story-body.jpg,
h_aa8e7178f696ee1ea484d2c7660e8893,article,article_0FDBFD71-AC74-36A8-A2FF-AA4D18736593,https://www.cnn.com/2020/06/13/us/changes-from-protests-george-floyd-trnd/index.html,2020-06-13T10:43:24Z,2020-06-13T10:43:24Z,2020-06-14T00:26:26Z,/2020/06/13/us/changes-from-protests-george-floyd-trnd,cnn,,"By Scottie Andrew and Leah Asmelash, CNN",The race-related things that have changed since protests began around George Floyd's death,"As protests around the world continue over police brutality and the deaths of Breonna Taylor and George Floyd, change is happening across the US. This article outlines some changes taking place in public life and police departments. But it doesn't get into the other side of everything: the conversations, self-reflection and education happening around the country around institutional racism in the US. And though it's still unclear what changes will actually have a lasting effect, these are some of the ways we're starting to see a shift. Police departments General reform: Minneapolis has banned the use of choke holds, as",us,US,https://cdn.cnn.com/cnnnext/dam/assets/200612163535-minneapolis-police-members-trnd-story-body.jpg,
h_cf04d24a3df96576cee940e62be4f61c,article,article_C3B417B3-3708-E37C-2E7C-91A2977C5367,https://www.cnn.com/2020/06/13/us/influencers-protests-backlash-trnd/index.html,2020-06-13T10:00:14Z,2020-06-13T10:00:14Z,2020-06-13T10:00:14Z,/2020/06/13/us/influencers-protests-backlash-trnd,cnn,,"By Fernando Alfonso III, CNN",Some influencers spark backlash after using protests as backdrop for their content,"Kris Shettsel joined thousands of others earlier this month, carrying a sign in solidarity while marching through the streets of Downtown Los Angeles at a demonstration following the death of George Floyd. But the YouTube creator, who was born in Russia, also brought a camera with her to film the experience, with plans to share it with her 54,000 YouTube subscribers and 240,000 Instagram followers later. Floyd, a 46-year-old black man, died at the hands of Minneapolis police in late May. When video of the incident surfaced, it sparked protests across the globe with people taking to the streets to",us,US,https://cdn.cnn.com/cnnnext/dam/assets/200607211143-social-media-protests-video-instagram-influencers-story-body.jpg,
h_8f5200a762f5ee5cd90b1f943cd0028e,article,article_186E52BF-04DE-1101-5386-A874A4DC3C58,https://www.cnn.com/2020/06/13/world/europe-colonialism-racism-history-intl/index.html,2020-06-13T04:12:30Z,2020-06-13T08:39:02Z,2020-06-13T08:39:02Z,/2020/06/13/world/europe-colonialism-racism-history-intl,cnn,"London and Bristol, England","By Angela Dewan and Mick Krever, CNN",An American policeman killed George Floyd. Now Europe is re-examining its colonial history,"At an old stone harbor in the English city of Bristol, young people gather at a bent railing by the water and peer into the murky deep. They're looking for the defaced statue of the 17th century slave trader Edward Colston. And just maybe, they're looking at an era gone by. Protesters last weekend wrenched Colston's statue from the plinth, rolled it down cobbled streets and tossed it into the very same waters on which his ships arrived hundreds of years ago, carrying shackled African men, women and children for him to sell on as slaves in the Americas. The",world,WORLD,https://cdn.cnn.com/cnnnext/dam/assets/200612173056-01-europe-colonialism-congo-lumumba-story-body.jpg,
h_92bb8632e9df8cd4004469d7d6e1c685,article,article_04C3628B-397E-C8E6-BB13-ABC9C4D9CDA9,https://www.cnn.com/2020/06/13/us/bubba-wallace-nascar-reaction-confederate-flag-spt-trnd/index.html,2020-06-13T05:04:14Z,2020-06-13T05:04:14Z,2020-06-13T05:04:14Z,/2020/06/13/us/bubba-wallace-nascar-reaction-confederate-flag-spt-trnd,cnn,,"By Amir Vera, CNN",Bubba Wallace says there's more good than bad in fan reaction to NASCAR's Confederate flag ban,"Bubba Wallace is excited about the change he's seen in NASCAR this week. Wallace, the only full-time African American driver in NASCAR's Cup Series, spoke with CNN's Don Lemon Friday about fan reaction to the auto racing body's decision to ban the Confederate flag at all events. ""I was proud of the efforts by NASCAR, so hats off to them,"" Wallace said. Wallace said he's gotten both negative and positive responses from fans, but ""there's obviously been more good than there is bad."" ""You're getting both sides, a lot of positive outreach and gaining new fans as we go,"" he",us,US,https://cdn.cnn.com/cnnnext/dam/assets/200610191306-01-bubba-wallace-nascar-story-body.jpg,
h_085f174766ef20bb0864d3e6eec5b2fe,article,article_7891BB28-BD27-8F0D-46EE-AA1E86436822,https://www.cnn.com/2020/06/12/opinions/gone-with-the-wind-illuminates-white-supremacy-stewart/index.html,2020-06-13T01:20:32Z,2020-06-13T04:14:59Z,2020-06-13T04:14:59Z,/2020/06/12/opinions/gone-with-the-wind-illuminates-white-supremacy-stewart,cnn,,Opinion by Jacqueline Stewart,Why we can't turn away from 'Gone with the Wind',"Just before the Covid-19 quarantine, I joined my fellow hosts on Turner Classic Movies for an ""Old Hollywood"" fashion photo shoot for Emmy Magazine. But when the spread came out, I could not bring myself to post the photos to my social media. As an African American cinema and media studies professor, how could I promote the glamour of classic Hollywood when our current media landscape was exploding with scenes of racial crisis? Day after day, I scrolled through posts decrying the killings of Ahmaud Arbery, Breonna Taylor and George Floyd. For weeks, video after video showed the escalating protests",opinions,OPINION,https://cdn.cnn.com/cnnnext/dam/assets/200612160247-jacqueline-stewart-headshot-story-body.jpg,
h_6d118a5439c7b968cdfa517d1ae90d7b,article,article_E9923F0F-782E-679F-19BF-A930CF44663F,https://www.cnn.com/2020/06/12/us/minneapolis-police-letter-chauvin-trnd/index.html,2020-06-12T20:38:39Z,2020-06-13T04:09:22Z,2020-06-13T04:09:22Z,/2020/06/12/us/minneapolis-police-letter-chauvin-trnd,cnn,,"By Melissa Alonso and Josh Campbell, CNN",Minneapolis police officers pen open letter condemning former officer Derek Chauvin,"Members of the Minneapolis Police Department spoke out on Friday out against former police officer Derek Chauvin in an open letter addressed to ""everyone -- but especially Minneapolis citizens."" ""Derek Chauvin failed as a human and stripped George Floyd of his dignity and life. This is not who we are,"" said the letter, signed by fourteen MPD officers. ""We're not the union or the administration,"" the letter says. ""We stand ready to listen and embrace the calls for change, reform and rebuilding,"" says the letter, which comes as powerful police unions across the country are digging in, preparing for a",us,US,https://cdn.cnn.com/cnnnext/dam/assets/200612163535-minneapolis-police-members-trnd-story-body.jpg,
h_f75bfbd088d73cf24b1f0952ef9f08cc,article,article_88B63D48-D7BB-A343-E803-A422DC92006A,https://www.cnn.com/us/live-news/george-floyd-protests-06-12-20/index.html,2020-06-12T04:28:05Z,2020-06-13T04:08:20Z,2020-06-13T04:08:20Z,/us/live-news/george-floyd-protests-06-12-20,cnn,,"By Melissa Macaya, Meg Wagner, Jessie Yeung, Steve George, Helen Regan and Laura Smith-Spark, CNN",June 12 Black Lives Matter protests,"Our live coverage of the Black Lives Matter protests has moved here. Vickey Scott, whose son Derrick died after being arrested and telling police ""I can't breathe,"" said the renewed interest in her son's death has been difficult ""because I did not know the truth from the beginning."" Oklahoma City police this week released body-camera video of the 2019 incident, when Derrick Scott was arrested. He died not long after, saying repeatedly during the encounter that he couldn't breathe. The police footage of Derrick Scott's arrest was released to media after a recent Black Lives Matter protest in front of",us,US,https://cdn.cnn.com/cnnnext/dam/assets/200608165002-04-george-floyds-face-in-different-countries-story-body.jpg,livestory_20afcba9-e9b6-4a3f-843f-f72f1f7069db
h_3362a65ccaed129b7c467f3d88accfe8,article,article_C46E12C4-91B8-FD8E-EB46-A9E137479E05,https://www.cnn.com/2020/06/12/opinions/great-awakening-empathy-solidarity-george-floyd-jones/index.html,2020-06-13T03:31:18Z,2020-06-13T03:31:18Z,2020-06-13T03:31:18Z,/2020/06/12/opinions/great-awakening-empathy-solidarity-george-floyd-jones,cnn,,"Opinion by Van Jones, Host",Welcome to the 'Great Awakening',"In the wake of George Floyd's killing, the Movement for Black Lives -- already a massive global force -- has succeeded in birthing a phenomenon infinitely larger than itself. It can only be called a ""Great Awakening"" of empathy and solidarity, one without historical precedent. Once feared, dismissed and reviled, Black Lives Matter has suddenly become one of the world's most beloved brands, with exponentially growing support. Its protests have quickly grown into a cultural tsunami that is sweeping through media, the academy, houses of worship, Hollywood and even corporate board rooms. This new, building force may someday change the",opinions,OPINION,https://cdn.cnn.com/cnnnext/dam/assets/140929121432-van-jones-profile-image-story-body.jpg,
